Quote,Author,Source,Theme
"Reversed course on this, and bought the weekend house. The kids love it beyond belief, we're building memories as a family, and it's amazing to have a home away from home gataway. Is it a good investment? No, but who cares. It's one of the best things we ever did!",@realEstateTrent,X,Fatherhood & Family
"Test. A person adopts another’s Frame when he accepts the other view of the world. For example, if you become self-conscious or question yourself when your wife tells you ‘all you ever think about is sex’ you are accepting her view of reality in place of your view of reality. That is not a strong Frame and it is definitely not you at your best.",Bluepill Professor,Saving a Low Sex Marriage,Marriage & Love
"(While it is true that we generally live longer than people used to, or than people in some traditional cultures do, most of our added years owe to gains in infant mortality and child health, not diet.)",Michael Pollan,Food Rules,"Time, Mortality & Impermanence"
"“In the depths of winter, I finally learned that within me there lay an invincible summer,” said Albert Camus. We must only outlast the season.",John Soforic,The Wealthy Gardener,"Money, Wealth & Enough"
"The Monk encourages us to consider how we spend our time, not our money. Marrying our values and passions to the energy we invest in work, it suggests, increases the significance of each moment.",Randy Komisar with Kent Lineback,The Monk and the Riddle,"Business, Startups & Strategy"
"Freed from your usual duties, released from the constraints of your day-to-day identity, you find the mental space to do something a little bit different.",Anne-Laure Le Cunff,Tiny Experiments,"Discipline, Habits & Focus"
"Disposing of corpses is an important part of public hygiene, and many areas of India effectively relied on vultures to assist with that job. Once vultures started to decline, places where they were helping with corpse cleanup experienced an uptick in human mortality.",@cremieuxrecueil,X,"Time, Mortality & Impermanence"
"If we reframe the question of how we spend our time, however, we can start to figure out how long each of our tasks actually takes. Perhaps we need only four hours a day to get our work done.",Paul Jarvis,Company of One,"Business, Startups & Strategy"
"In contrast, a disc subjected to high compressive loads that do not involve bending (i.e. good form with the powerlifts) will get stiffer and resilient to delamination. This is what the strength athlete needs. Most athletes cannot have it both ways – that being a mobile spine that bears high load. Strength athletes should avoid yoga, and spine stretching. Buttwink, when squatting, will eventually cause problems in most people. Stay tight, “locked in,” let the hips power the rigid torso.",Stuart McGill and Brian Carroll,Gift of Injury,"Health, Body & Longevity"
"The “Modern Critical Essays” series, edited by Harold Bloom (1984: Modern Critical Essays; Anna Karenina: Modern Critical Essays, and so on) contains essays by a number of well-known critics and will give you a good overview of the critical take on a work.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
Hi Casey. I’m reading a book about how to bring my friends together and host a cocktail party. I want to throw my first one on Wednesday the 8th at 7 p.m. Would you come? Can I send you some more info?,Nick Gray,The 2-Hour Cocktail Party,"Friendship, Community & Belonging"
"After that, I decided to write down the three things I want for each of the people I love the most and then ask: Am I investing in those things in their lives? Am I putting my time, energy, affection, expertise, and money toward the development of these assets and qualities? Am I modeling them with my own behavior? Do I need a new investment strategy?",Arthur C. Brooks,From Strength to Strength,"Purpose, Meaning & the Second Half of Life"
"I was too proud (aka insecure) to reach out to potential new friends to see if anyone wanted to hang out, for fear of rejection. And I know now that I’m not alone in feeling these things.",Radha Agrawal,Belong,"Friendship, Community & Belonging"
How could it be that “guys who know where the market is heading are no longer at the Board of Trade. They are either retired or broke. And I can’t think of any that are retired.” Classic Klipp.,Mark Spitznagel,The Dao of Capital,Investing & Markets
"Some people, usually senior men, work at home one day a week; this is a particularly common method of time-consolidation for editors or research scientists.",Peter F. Drucker,The Effective Executive,"Business, Startups & Strategy"
"Catherine stood back up. “Bill Browder. He is CEO of the Hermitage Fund, which is the biggest investor in the Russian stock market. And I believe the prime minister of the United Kingdom might have discussed this with you today.”",Bill Browder,Red Notice,"Business, Startups & Strategy"
"His lack of an undergraduate degree threatened to derail him, but a family friend, former Harvard Law School Dean Roscoe Pound, interceded on Charlie's behalf. Charlie was admitted, despite the determination of the admissions office to first send him back to college.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Friendship, Community & Belonging"
"There was a common but shortsighted feeling that the first job out of school was a life-or-death decision. In reality, these first jobs are often all but irrelevant, given the direction that our careers later take.",Guy Spier,The Education of a Value Investor,"Time, Mortality & Impermanence"
YOU ARE NOT STARVING. Humans can survive thirty days without food. You can make it a few extra hours. You can actually make it a few days without any issue. I fast twenty-four hours fairly regularly. I do seventy-two-hour fasts approximately every three months.,Jocko Willink,Discipline Equals Freedom,"Discipline, Habits & Focus"
"Act with fortitude and honor,” he wrote to a distraught friend in serious financial and legal trouble of the man’s own making. “If you cannot reasonably hope for a favorable extrication, do not plunge deeper. Have the courage to make a full stop.",Ryan Holiday,Ego Is the Enemy,"Ambition, Risk & Courage"
"There is hope. We know four of the most important sources of marital conflict in the transition to parenthood: sleep loss, social isolation, unequal workload, and depression. We will examine each. Couples who make themselves aware of these can become vigilant about their behavior, and they tend to do better. We also know that not every marriage follows this depressing course of events.",John Medina,Brain Rules for Baby,Fatherhood & Family
“Love the Lord your God…with all your mind” (Matthew 22:37).,Ron Rhodes,5-Minute Apologetics for Today,Faith & the Sacred
"His recommended reading materials (see Appendix) provide some guidance. Guns, Germs, and Steel, The selfish Gene, Ice Age, and Darwin's Blind Spot all have a certain theme: a focus on the aforementioned issue of ""competitive destruction"" and an examination of why some entities are nevertheless able to adapt, survive, and even dominate over time.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Discipline, Habits & Focus"
"Despite several millennia of such warnings, however, there is still an overwhelming social compulsion — an insanity of consensus, if you will — to get rich from life rather than live richly, to “do well” in the world instead of living well.",Rolf Potts,Vagabonding,"Adventure, Travel & the Good Life"
Anyway so I think guys should roll up their sleeves. It’s a good look. It’s giving capable. It’s giving strong. It’s giving “I got this.” Plus I like seeing veins. And cool watches.,@rachcorrine,X,"Adventure, Travel & the Good Life"
"In the decade since, he’s devoted a prolific research career toward studying the relationship between giving and success. Grant has found that people fall into one of three orientations: There are givers, who seek opportunities to give to others without expectation of anything in return; takers, who hoard resources and look for ways others can serve them; and finally matchers, who like to give as much as they get.",Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
"How can you focus exclusively on whether another child would make you happier? What about the child? Unless your baby is truly unlucky, he will almost certainly be happy to be alive.",Bryan Caplan,Selfish Reasons to Have More Kids,Fatherhood & Family
"It’s pretty easy to tell when someone is, and isn’t, investing in inspiration. I’ve never met anyone yet who was living his or her passion—I mean “pedal to the metal”—who was not a heavy investor in inspiration.",Zig Ziglar,Better Than Good,"Character, Ego & Integrity"
"Remember, in recession, it’s not just houses that are cheap. They’re giving cars away, and you can go to Best Buy and buy the whole store. Everything is on sale.",Jared Dillian,No Worries,"Money, Wealth & Enough"
"𝗖𝗼𝗹𝘂𝗺𝗯𝘂𝘀: Two strangers bond over architecture and family struggles, their quiet conversations healing wounds neither knew they had.",@bluewmist,X,"Adventure, Travel & the Good Life"
